Site,Region,SubRegion,Source,Replication,Plant_ID,Height,Damage,Notes,tagging direction,Cover
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_38,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_39,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_1_CS,XDS_1_CS_40,,,,,Goldenrods + Grassy vegetation
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_1,25,NO,,North-clockwise,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_2,25.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_3,24.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_4,31,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_5,29,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_6,27,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_7,22,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_8,25.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_9,29.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_10,24.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_11,31,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_12,17,Damaged,Dead top,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_13,31,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_14,26,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_15,27.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_16,28,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_17,30,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_18,32.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_19,18.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_20,28,Damaged,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_21,30.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_22,27,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_23,27.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_24,19.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_25,24.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_26,17,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_27,30.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_28,29,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_29,29,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_30,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_31,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_32,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_33,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_34,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_35,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_36,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_37,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_38,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_39,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_2_CS,XDS_2_CS_40,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_1,26.5,NO,,North-clockwise,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_2,22.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_3,30.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_4,30.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_5,25,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_6,29,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_7,20.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_8,18.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_9,28,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_10,25.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_11,24,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_12,27.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_13,28,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_14,26,Damaged,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_15,24.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_16,26,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_17,31.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_18,25.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_19,31,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_20,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_21,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_22,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_23,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_24,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_25,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_26,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_27,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_28,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_29,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_30,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_31,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_32,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_33,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_34,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_35,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_36,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_37,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_38,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_39,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XDS,XDS_3_CS,XDS_3_CS_40,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_1,28.5,NO,,East-clockwise,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_2,23,NO,mild grassy cover,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_3,28.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_4,21.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_5,22.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_6,23,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_7,31.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_8,20,Damaged,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_9,18.6,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_10,21,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_11,31.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_12,22.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_13,34.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_14,30,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_15,31,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_16,23.5,Damaged,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_17,24.5,Damaged,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_18,32,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_19,23,Damaged,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_20,28,Damaged,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_21,21,Damaged,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_22,30,Damaged,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_23,27.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_24,28.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_25,29.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_26,31,NO,might be older plant-Deborah,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_27,31,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_28,27,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_29,29,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_30,27.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_31,20,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_32,23,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_33,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_34,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_35,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_36,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_37,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_38,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_39,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_1_CS,XPK_1_CS_40,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_1,32,NO,,East-clockwise,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_2,28.5,NO,Closer to the swamps - possible overlap with older red spruce planting,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_3,29,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_4,26,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_5,14.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_6,24,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_7,23.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_8,31.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_9,26,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_10,23.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_11,23.5,Damaged,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_12,34.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_13,32,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_14,31,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_15,26,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_16,28,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_17,31,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_18,28.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_19,28.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_20,27,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_21,35.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_22,29.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_23,37,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_24,34,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_25,25.5,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_26,25,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_27,24,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_28,22,NO,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_29,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_30,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_31,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_32,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_33,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_34,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_35,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_36,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_37,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_38,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_39,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_2_CS,XPK_2_CS_40,,,,,Grassy vegetation
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_1,31,NO,,East-clockwise,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_2,29.5,NO,Mild Goldenrods cover,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_3,25,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_4,24,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_5,27.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_6,34.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_7,35.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_8,20,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_9,26.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_10,21,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_11,28.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_12,22,NO,Crooked,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_13,27.5,NO,went back to get the height,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_14,27.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_15,29,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_16,25,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_17,28,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_18,26,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_19,23,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_20,26.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_21,21,Damaged,top bud missing,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_22,16,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_23,25,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_24,16.5,NO,might be outside the plot,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_25,22,NO,terminal bud brown,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_26,24,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_27,24,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_28,24.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_29,24,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_30,31.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_31,24,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_32,29,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_33,30,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_34,27,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_35,31.5,NO,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_36,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_37,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_38,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_39,,,,,Goldenrods
Cranesville,Maryland,Cranesville,XPK,XPK_3_CS,XPK_3_CS_40,,,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_1,33,Damaged,,North-clockwise,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_2,14.5,Damaged,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_3,33.5,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_4,28.5,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_5,24.5,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_6,35.5,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_7,33.5,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_8,26,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_9,21,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_10,30,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_11,24.5,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_12,24.5,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_13,21.5,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_14,31,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_15,30,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_16,35,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_17,26,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_18,22.5,Damaged,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_19,13,Damaged,top missing,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_20,25,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_21,26,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_22,31.5,Damaged,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_23,29.5,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_24,30,Damaged,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_25,26.5,Damaged,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_26,35.5,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_27,35.5,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_28,32.5,Damaged,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_29,20,Damaged,top missing,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_30,26.5,Damaged,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_31,24,Damaged,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_32,29.5,NO,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_33,,,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_34,,,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_35,,,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_36,,,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_37,,,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_38,,,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_39,,,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XCS,XCS_1_WV,XCS_1_WV_40,,,,,Goldenrods
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_1,19,Damaged,,West-clockwise,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_2,19,S.Damaged,25%,Lot of natural regeneration in this plot,Grassy vegetation
